Top pages,Clicks,Impressions,CTR,Position
https://fairfax.flooddoctorva.com/,6,3465,0.17%,15.96
https://www.flooddoctorva.com/,5,7487,0.07%,32.73
https://ashburn.flooddoctorva.com/,5,2333,0.21%,14.24
https://mclean.flooddoctorva.com/,4,8882,0.05%,22.36
https://arlington.flooddoctorva.com/,2,9559,0.02%,22.31
https://fallschurch.flooddoctorva.com/,2,2250,0.09%,21.6
https://greatfalls.flooddoctorva.com/,2,402,0.5%,21.95
https://reston.flooddoctorva.com/,1,569,0.18%,12.82
https://www.flooddoctorva.com/submit-a-claim/,1,8,12.5%,2.62
https://alexandria.flooddoctorva.com/,0,768,0%,16.7
https://springfield.flooddoctorva.com/,0,501,0%,13.16
https://lorton.flooddoctorva.com/,0,238,0%,8.33
https://herndon.flooddoctorva.com/,0,168,0%,7.64
https://www.flooddoctorva.com/water-damage-cleanup/,0,155,0%,31.35
https://tysons.flooddoctorva.com/,0,73,0%,22.74
https://mclean.flooddoctorva.com/water-damage-cleanup/,0,62,0%,48.32
https://fairfax.flooddoctorva.com/#about,0,19,0%,7.16
https://fairfax.flooddoctorva.com/#awards,0,19,0%,7.16
https://fairfax.flooddoctorva.com/#clients,0,19,0%,7.16
https://fairfax.flooddoctorva.com/#services,0,19,0%,7.16
https://fairfax.flooddoctorva.com/#contact,0,10,0%,8.1
